feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
KMID,l1_sectorRsMomentum,ml106,strategy95,price_technical,l1_signal,0.02663679,0.02663679,848433,-0.016044,0.00674,0.542447,0.302718
RSQR_60,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.02662492,0.02662492,848433,0.002416,0.026332,0.48656,0.510931
tech_sar,val_dp,strategy95,strategy95,technical,valuation,0.0265967,0.0265967,845176,-0.022429,0.049018,0.401955,0.335506
mom_12m_1m,vol_cv_volprice_20d,strategy95,strategy95,momentum,volume,0.02654293,0.02654293,803768,0.012759,0.035062,0.598464,0.563901
volatility_5d,size_log_mktcap,ml106,strategy95,price_technical,size,-0.02651944,0.02651944,844845,-0.015947,-0.029331,0.440161,0.92815
l1_bestFvgStrength,l1_monthlyRevenueMoM,strategy95,strategy95,l1_signal,l1_signal,0.02651338,0.02651338,844012,-0.017576,0.005118,0.387762,0.507978
KLEN,RESI_5,ml106,ml106,price_technical,price_technical,0.02650838,0.02650838,848433,-0.050448,-0.008104,0.517834,0.511518
l1_bosBullish,vola_cv_90d,strategy95,strategy95,l1_signal,volatility,-0.02650704,0.02650704,790771,-0.0056,0.023876,0.351245,0.74436
l1_revenueGrowthYoY,tech_donchian_pos_20,strategy95,strategy95,l1_signal,technical,0.02650226,0.02650226,821276,0.009591,-0.018193,0.597974,0.501319
l1_dealerNet5d,l1_sectorFlowCore,strategy95,strategy95,l1_signal,l1_signal,0.02649813,0.02649813,999320,-0.01143,0.003206,0.542394,0.301384
RSQR_10,tech_roc_10,ml106,strategy95,price_technical,technical,-0.02649729,0.02649729,845184,-0.000556,-0.025911,0.479893,0.584904
KLOW2,l1_bestOrderBlockStrength,ml106,strategy95,price_technical,l1_signal,-0.02648904,0.02648904,844893,-0.013223,-0.028565,0.368586,0.422021
l1_smcBullishScore,tech_granville_score,strategy95,strategy95,l1_signal,technical,0.0264752,0.0264752,752296,-0.024958,0.0082,0.365532,0.515434
l1_bestFvgStrength,l1_liquiditySweepBullish,strategy95,strategy95,l1_signal,l1_signal,-0.02645209,0.02645209,846528,-0.017576,-0.004987,0.387762,0.224582
l1_sectorRsRatio,val_sp,strategy95,strategy95,l1_signal,valuation,-0.02644687,0.02644687,890932,0.001958,0.016807,0.402201,0.805693
l1_revenueGrowthYoY,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.02644542,0.02644542,836094,0.009591,0.022521,0.597974,0.683498
l1_macdHist,l1_monthlyRevenueYoY,strategy95,strategy95,l1_signal,l1_signal,0.02641837,0.02641837,928885,-0.021495,0.024659,0.700857,0.353745
tech_locked_open_up_10,l1_monthlyRevenueYoY,strategy95,strategy95,event,l1_signal,0.02636948,0.02636948,959030,0.00484,0.024659,0.519595,0.353745
RSQR_60,margin_balance,ml106,ml106,price_technical,price_technical,0.02636145,0.02636145,848433,0.002416,0.000983,0.48656,0.727453
KLOW2,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.02634791,0.02634791,848433,-0.013223,-0.021495,0.368586,0.700857
l1_smcBullishScore,val_sp,strategy95,strategy95,l1_signal,valuation,-0.02632356,0.02632356,896594,-0.024958,0.016807,0.365532,0.805693
KLOW2,tech_obv,ml106,strategy95,price_technical,technical,0.02632333,0.02632333,845355,-0.013223,-0.016425,0.368586,0.536736
l1_squeezeRelease,vola_realized_12m,strategy95,strategy95,l1_signal,volatility,-0.02630816,0.02630816,921698,-0.003538,0.042281,0.328474,0.557061
IMXD_20,KUP2,ml106,ml106,price_technical,price_technical,-0.02629714,0.02629714,848433,0.004077,0.015127,0.436912,0.465065
tech_gap_down,l1_dealerNet5d,strategy95,strategy95,event,l1_signal,0.02625908,0.02625908,999320,0.005972,-0.01143,0.336824,0.542394
KLOW2,tech_sar,ml106,strategy95,price_technical,technical,0.02624826,0.02624826,848433,-0.013223,-0.022429,0.368586,0.401955
l1_macdHist,vol_share_turnover_21d,strategy95,strategy95,l1_signal,volume,0.02624686,0.02624686,824510,-0.021495,0.022878,0.700857,0.749257
CNTN_20,margin_change_5d_ts,ml106,ml106,price_technical,price_technical,-0.0262421,0.0262421,848433,-0.009406,-0.004257,0.443408,0.59761
RESI_5,ma60_bias,ml106,ml106,price_technical,price_technical,0.02622877,0.02622877,848433,-0.008104,-0.019093,0.511518,0.272382
dealer_ratio_5d,mom_close_to_52w_high,ml106,strategy95,chip_margin_flow,momentum,0.02619168,0.02619168,738494,0.004156,0.029052,0.589925,0.695808
vwap_bias,tech_gap_down,ml106,strategy95,price_technical,event,0.02617983,0.02617983,848433,-0.022683,0.005972,0.432294,0.336824
l1_monthlyRevenueMoM,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.0261752,0.0261752,959554,0.005118,-0.020503,0.507978,0.34545
KUP2,mom_hl52,ml106,strategy95,price_technical,momentum,0.02617332,0.02617332,738494,0.015127,0.00856,0.465065,0.716675
short_squeeze_proxy,val_sp,ml106,strategy95,chip_margin_flow,valuation,-0.02616349,0.02616349,843815,-0.019599,0.016807,0.276955,0.805693
KSFT,tech_gap_down,ml106,strategy95,price_technical,event,0.02612208,0.02612208,848433,-0.022675,0.005972,0.410922,0.336824
KLOW2,tech_tower_3,ml106,strategy95,price_technical,technical,-0.02609632,0.02609632,848433,-0.013223,-0.020503,0.368586,0.34545
margin_change_5d_ts,tech_trix_12,ml106,strategy95,price_technical,technical,0.02608909,0.02608909,848320,-0.004257,-0.007335,0.59761,0.714939
l1_brokerConcentration,vol_chg_turnover_1y,strategy95,strategy95,l1_signal,volume,-0.02608825,0.02608825,735323,0.003296,-0.025692,0.646398,0.262691
KUP2,tech_disposal_active,ml106,strategy95,price_technical,event,0.02607051,0.02607051,848433,0.015127,-0.003577,0.465065,0.238705
l1_smcNetScore,val_dp,strategy95,strategy95,l1_signal,valuation,-0.0260664,0.0260664,924518,-0.026082,0.049018,0.419174,0.335506
dealer_ratio_5d,l1_bosBullish,ml106,strategy95,chip_margin_flow,l1_signal,0.02604046,0.02604046,848433,0.004156,-0.0056,0.589925,0.351245
CNTD_20,margin_balance,ml106,ml106,price_technical,price_technical,0.02602374,0.02602374,848433,0.004254,0.000983,0.557642,0.727453
rsi5_dulling,vola_cv_90d,ml106,strategy95,price_technical,volatility,-0.02602181,0.02602181,790771,-0.014984,0.023876,0.552971,0.74436
mom_12m_1m,tech_slow_kd_14,strategy95,strategy95,momentum,technical,0.02601093,0.02601093,820370,0.012759,-0.008467,0.598464,0.620614
margin_balance,tech_locked_open_down_10,ml106,strategy95,price_technical,event,-0.02593898,0.02593898,848433,0.000983,0.007955,0.727453,0.354292
l1_eps,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.02593651,0.02593651,845693,0.043675,-0.009416,0.922658,0.336781
return_3d,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,-0.02593048,0.02593048,848433,-0.03038,-0.004987,0.443625,0.224582
chip_5d,l1_revenueGrowthYoY,ml106,strategy95,chip_margin_flow,l1_signal,-0.02592745,0.02592745,840076,0.00215,0.009591,0.477989,0.597974
l1_macdHist,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,0.02590799,0.02590799,827570,-0.021495,-0.017234,0.700857,0.783625
tech_cci_20,tech_granville_score,strategy95,strategy95,technical,technical,0.02589601,0.02589601,752296,-0.019377,0.0082,0.391431,0.515434
tech_gap_up,l1_monthlyRevenueYoY,strategy95,strategy95,event,l1_signal,0.02588162,0.02588162,959030,-0.007082,0.024659,0.454759,0.353745
l1_sectorTurnoverShareDelta,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,0.02587223,0.02587223,827570,-0.002201,-0.017234,0.494306,0.783625
l1_liquiditySweepBullish,vol_signal_5d,strategy95,strategy95,l1_signal,volume,-0.02586751,0.02586751,839202,-0.004987,-0.012562,0.224582,0.347902
RSQR_20,tech_limit_down_count_10,ml106,strategy95,price_technical,event,-0.02584145,0.02584145,848433,0.011249,0.0075,0.614486,0.341763
RSQR_20,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.02582006,0.02582006,847529,0.011249,-0.022253,0.614486,0.435748
RSQR_20,tech_cmo_14,ml106,strategy95,price_technical,technical,-0.02573341,0.02573341,832442,0.011249,-0.01668,0.614486,0.584575
RSQR_20,mom_rsi_14,ml106,strategy95,price_technical,momentum,-0.02573259,0.02573259,832442,0.011249,-0.01668,0.614486,0.584576
tech_locked_open_up_10,l1_sectorRsRatio,strategy95,strategy95,event,l1_signal,0.0256987,0.0256987,991711,0.00484,0.001958,0.519595,0.402201
mom_macd_trend_10,tech_tower_3,strategy95,strategy95,momentum,technical,0.02565519,0.02565519,947020,-0.004295,-0.020503,0.771056,0.34545
IMIN_20,KUP2,ml106,ml106,price_technical,price_technical,0.02563744,0.02563744,848433,0.002206,0.015127,0.463059,0.465065
tech_vr_26,val_sp,strategy95,strategy95,technical,valuation,-0.02560503,0.02560503,842098,-0.01171,0.016807,0.486523,0.805693
l1_return20d,l1_revenueGrowthYoY,strategy95,strategy95,l1_signal,l1_signal,0.02558945,0.02558945,836197,-0.022857,0.009591,0.613668,0.597974
margin_change_5d_ts,mom_vol_adj_12m,ml106,strategy95,price_technical,momentum,0.02558608,0.02558608,820248,-0.004257,0.008618,0.59761,0.600446
CORD_10,tech_volume_ratio_5,ml106,strategy95,price_technical,technical,-0.02557269,0.02557269,847502,-0.034072,-0.009416,0.474538,0.336781
l1_bestOrderBlockStrength,l1_revenueGrowthYoY,strategy95,strategy95,l1_signal,l1_signal,0.02555196,0.02555196,837022,-0.028565,0.009591,0.422021,0.597974
return_3d,tech_locked_open_up_10,ml106,strategy95,price_technical,event,0.02552286,0.02552286,848433,-0.03038,0.00484,0.443625,0.519595
RESI_10,mom_hl52,ml106,strategy95,price_technical,momentum,0.02551149,0.02551149,738494,-0.024414,0.00856,0.515788,0.716675
CNTD_20,margin_change_5d_ts,ml106,ml106,price_technical,price_technical,0.0255093,0.0255093,848433,0.004254,-0.004257,0.557642,0.59761
KLOW2,val_dp,ml106,strategy95,price_technical,valuation,0.02548773,0.02548773,845176,-0.013223,0.049018,0.368586,0.335506
CNTD_20,vola_cv_90d,ml106,strategy95,price_technical,volatility,0.02548065,0.02548065,790771,0.004254,0.023876,0.557642,0.74436
KLOW2,l1_smcBiasBearish,ml106,strategy95,price_technical,l1_signal,0.02546055,0.02546055,848433,-0.013223,-0.015909,0.368586,0.187085
l1_bbBandwidthPct,tech_donchian_pos_20,strategy95,strategy95,l1_signal,technical,0.0254512,0.0254512,828424,-0.028956,-0.018193,0.556929,0.501319
tech_locked_open_down_10,mom_hl52,strategy95,strategy95,event,momentum,0.02544809,0.02544809,738494,0.007955,0.00856,0.354292,0.716675
foreign_5d,mom_close_to_52w_high,ml106,strategy95,chip_margin_flow,momentum,0.02544723,0.02544723,738494,0.009624,0.029052,0.525683,0.695808
l1_sectorFlowCore,tech_granville_score,strategy95,strategy95,l1_signal,technical,0.02543104,0.02543104,752296,0.003206,0.0082,0.301384,0.515434
RSQR_20,margin_balance,ml106,ml106,price_technical,price_technical,0.02542432,0.02542432,848433,0.011249,0.000983,0.614486,0.727453
CNTP_20,val_sp,ml106,strategy95,price_technical,valuation,-0.0254227,0.0254227,843815,-0.00094,0.016807,0.593563,0.805693
tech_obv,val_sp,strategy95,strategy95,technical,valuation,-0.02540937,0.02540937,843632,-0.016425,0.016807,0.536736,0.805693
volatility_5d,vola_min_130d,ml106,strategy95,price_technical,volatility,0.02538194,0.02538194,834710,-0.015947,0.022921,0.440161,0.548346
tech_roc_10,val_sp,strategy95,strategy95,technical,valuation,-0.02537661,0.02537661,841348,-0.025911,0.016807,0.584904,0.805693
l1_brokerConcentration,vol_share_turnover_21d,strategy95,strategy95,l1_signal,volume,-0.02536232,0.02536232,824117,0.003296,0.022878,0.646398,0.749257
tech_volume_ratio_5,vola_min_130d,strategy95,strategy95,technical,volatility,0.02535166,0.02535166,836088,-0.009416,0.022921,0.336781,0.548346
CNTP_5,RESI_5,ml106,ml106,price_technical,price_technical,0.0253437,0.0253437,848433,-0.01805,-0.008104,0.458057,0.511518
l1_dealerNet5d,mom_reversal_6m,strategy95,strategy95,l1_signal,momentum,-0.02533853,0.02533853,832215,-0.01143,0.004861,0.542394,0.634873
RSQR_60,tech_limit_down_count_10,ml106,strategy95,price_technical,event,-0.02533003,0.02533003,848433,0.002416,0.0075,0.48656,0.341763
l1_sectorFlowCore,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02532022,0.02532022,907405,0.003206,0.042831,0.301384,0.392806
l1_foreignTrustNet5d,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,0.02526576,0.02526576,827570,0.000195,-0.017234,0.633401,0.783625
RSQR_10,tech_locked_open_up_10,ml106,strategy95,price_technical,event,0.02523066,0.02523066,848433,-0.000556,0.00484,0.479893,0.519595
tech_cci_20,vola_cv_90d,strategy95,strategy95,technical,volatility,-0.02521981,0.02521981,790771,-0.019377,0.023876,0.391431,0.74436
CNTD_20,tech_ma_convergence,ml106,strategy95,price_technical,technical,-0.02519684,0.02519684,842581,0.004254,0.017726,0.557642,0.608188
tech_limit_down_count_10,tech_obv,strategy95,strategy95,event,technical,-0.02518507,0.02518507,847163,0.0075,-0.016425,0.341763,0.536736
tech_sar,vola_realized_1m,strategy95,strategy95,technical,volatility,0.02517456,0.02517456,846066,-0.022429,0.039453,0.401955,0.426437
dealer_ratio_5d,size_log_mktcap,ml106,strategy95,chip_margin_flow,size,-0.02516236,0.02516236,844845,0.004156,-0.029331,0.589925,0.92815
l1_chochBullish,vola_realized_1m,strategy95,strategy95,l1_signal,volatility,-0.02515574,0.02515574,944653,-0.011856,0.039453,0.280304,0.426437
KUP2,l1_roe,ml106,strategy95,price_technical,l1_signal,0.02514901,0.02514901,844827,0.015127,0.042663,0.465065,0.730533
l1_bestOrderBlockStrength,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02513998,0.02513998,830076,-0.028565,0.042831,0.422021,0.392806
tech_bbi,tech_ma_convergence,strategy95,strategy95,technical,technical,-0.02509948,0.02509948,825533,-0.039385,0.017726,0.524584,0.608188
mom_12m_1m,tech_emv_14,strategy95,strategy95,momentum,technical,-0.02508195,0.02508195,806425,0.012759,0.000266,0.598464,0.678688
rsi5_dulling,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,-0.02507811,0.02507811,848433,-0.014984,-0.004987,0.552971,0.224582
mom_macd_trend_10,val_sp,strategy95,strategy95,momentum,valuation,-0.02507504,0.02507504,896594,-0.004295,0.016807,0.771056,0.805693
margin_ratio,l1_sectorRsMomentum,ml106,strategy95,price_technical,l1_signal,-0.02507496,0.02507496,848433,0.007365,0.00674,0.369079,0.302718
KUP,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.02505361,0.02505361,848433,-0.008572,-0.0056,0.379275,0.351245
tech_locked_open_down_10,l1_sectorRsMomentum,strategy95,strategy95,event,l1_signal,0.02504017,0.02504017,991711,0.007955,0.00674,0.354292,0.302718
KUP,tech_gap_up,ml106,strategy95,price_technical,event,0.02502478,0.02502478,848433,-0.008572,-0.007082,0.379275,0.454759
margin_ratio,tech_gap_down,ml106,strategy95,price_technical,event,0.02502431,0.02502431,848433,0.007365,0.005972,0.369079,0.336824
margin_change_5d_ts,tech_granville_score,ml106,strategy95,price_technical,technical,0.02499985,0.02499985,752296,-0.004257,0.0082,0.59761,0.515434
RESI_5,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.02499761,0.02499761,848433,-0.008104,-0.014984,0.511518,0.552971
tech_limit_down_count_10,size_log_mktcap,strategy95,strategy95,event,size,0.02499497,0.02499497,898454,0.0075,-0.029331,0.341763,0.92815
l1_monthlyRevenueMoM,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02497839,0.02497839,905701,0.005118,0.042831,0.507978,0.392806
rsi5_dulling,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,0.02497613,0.02497613,848433,-0.014984,-0.011856,0.552971,0.280304
CORR_10,KLOW2,ml106,ml106,price_technical,price_technical,-0.02496724,0.02496724,848433,-0.032581,-0.013223,0.504819,0.368586
IMIN_20,mom_12m_1m,ml106,strategy95,price_technical,momentum,0.02492389,0.02492389,818281,0.002206,0.012759,0.463059,0.598464
CNTD_5,mom_12m_1m,ml106,strategy95,price_technical,momentum,0.02490883,0.02490883,818281,-0.015764,0.012759,0.427588,0.598464
tech_bullish_streak_5,tech_ma_convergence,strategy95,strategy95,event,technical,-0.02490715,0.02490715,842581,-0.013881,0.017726,0.521755,0.608188
l1_squeezeRelease,vola_min_130d,strategy95,strategy95,l1_signal,volatility,-0.02487254,0.02487254,933235,-0.003538,0.022921,0.328474,0.548346
KUP2,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.024843,0.024843,842581,0.015127,0.028426,0.465065,0.539821
tech_limit_up_streak_10,l1_roe,strategy95,strategy95,event,l1_signal,0.02483289,0.02483289,934966,0.026332,0.042663,0.510931,0.730533
RSQR_10,liq_amihud_21d,ml106,strategy95,price_technical,volatility,-0.02482352,0.02482352,827570,-0.000556,-0.017234,0.479893,0.783625
l1_volumeExpansion20,val_dp,strategy95,strategy95,l1_signal,valuation,0.02475897,0.02475897,843378,-0.016375,0.049018,0.400886,0.335506
tech_gap_down,mom_9m,strategy95,strategy95,event,momentum,0.02474972,0.02474972,826034,0.005972,-0.000729,0.336824,0.600355
l1_liquiditySweepBullish,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,-0.02474056,0.02474056,991711,-0.004987,0.001958,0.224582,0.402201
l1_foreignTrustNet5d,vol_signal_5d,strategy95,strategy95,l1_signal,volume,0.02472055,0.02472055,839202,0.000195,-0.012562,0.633401,0.347902
CNTN_20,val_bp,ml106,strategy95,price_technical,valuation,-0.02470766,0.02470766,845050,-0.009406,0.014565,0.443408,0.652955
l1_displacementPct,l1_monthlyRevenueMoM,strategy95,strategy95,l1_signal,l1_signal,0.02468616,0.02468616,844212,-0.028612,0.005118,0.401171,0.507978
l1_foreignTrustNet5d,l1_volumeExpansion20,strategy95,strategy95,l1_signal,l1_signal,0.02468232,0.02468232,846698,0.000195,-0.016375,0.633401,0.400886
mom_reversal_6m,val_ep,strategy95,strategy95,momentum,valuation,0.02468108,0.02468108,819470,0.004861,0.042831,0.634873,0.392806
tech_bbands_pctb_20,tech_granville_score,strategy95,strategy95,technical,technical,0.02465183,0.02465183,752296,-0.025125,0.0082,0.532346,0.515434
foreign_5d,RESI_5,ml106,ml106,chip_margin_flow,price_technical,0.02465058,0.02465058,848433,0.009624,-0.008104,0.525683,0.511518
vwap_bias,tech_mfi_14,ml106,strategy95,price_technical,technical,-0.02464628,0.02464628,847996,-0.022683,0.021913,0.432294,0.389244
KSFT,tech_mfi_14,ml106,strategy95,price_technical,technical,-0.02456615,0.02456615,847996,-0.022675,0.021913,0.410922,0.389244
l1_foreignTrustNet5d,val_ep,strategy95,strategy95,l1_signal,valuation,-0.02453484,0.02453484,907405,0.000195,0.042831,0.633401,0.392806
RESI_10,tech_mtm_10,ml106,strategy95,price_technical,technical,-0.02449555,0.02449555,845184,-0.024414,-0.023668,0.515788,0.717752
VSTD_20,tech_volume_ratio_5,ml106,strategy95,price_technical,technical,-0.0244459,0.0244459,847502,-0.009164,-0.009416,0.562399,0.336781
KLOW2,RESI_10,ml106,ml106,price_technical,price_technical,0.02443309,0.02443309,848433,-0.013223,-0.024414,0.368586,0.515788
KLOW,l1_monthlyRevenueMoM,ml106,strategy95,price_technical,l1_signal,0.02441936,0.02441936,845854,-0.032584,0.005118,0.500447,0.507978
institutional_net,vola_realized_1m,ml106,strategy95,chip_margin_flow,volatility,0.02441028,0.02441028,846066,0.014616,0.039453,0.51749,0.426437
CNTN_5,tech_adx_14,ml106,strategy95,price_technical,technical,-0.02440918,0.02440918,845516,0.010187,0.001116,0.321977,0.515737
l1_return20d,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.02438774,0.02438774,843617,-0.022857,-0.009416,0.613668,0.336781
l1_closeAboveMa60Pct,vola_min_130d,strategy95,strategy95,l1_signal,volatility,0.02434693,0.02434693,798013,-0.017698,0.022921,0.57949,0.548346
tech_locked_open_down_10,tech_psy_12,strategy95,strategy95,event,technical,0.02434644,0.02434644,999320,0.007955,0.008931,0.354292,0.478108
